0.000000 	 0.027344 	 -1.261683 
0.025126 	 -0.999644 	 -1.999964 
0.050251 	 -0.999994 	 -2.000071 
0.075377 	 -0.437499 	 -1.875060 
0.100503 	 0.187358 	 -1.875019 
0.125628 	 -0.999790 	 -1.999988 
0.150754 	 0.999985 	 -2.000063 
0.175879 	 -0.187486 	 -1.875057 
0.201005 	 -0.062536 	 -1.875071 
0.226131 	 -0.999932 	 -2.000042 
0.251256 	 -0.999383 	 -1.999910 
0.276382 	 0.999628 	 -1.999969 
0.301508 	 0.999941 	 -2.000041 
0.326633 	 -0.999524 	 -1.999918 
0.351759 	 0.999776 	 -1.999991 
0.376884 	 0.999389 	 -1.999906 
0.402010 	 -0.999910 	 -2.000038 
0.427136 	 -0.999467 	 -1.999903 
0.452261 	 -0.999631 	 -1.999936 
0.477387 	 0.999440 	 -1.999929 
0.502513 	 -0.574572 	 -1.922167 
0.527638 	 -0.999863 	 -2.000029 
0.552764 	 -0.833546 	 -1.974313 
0.577889 	 -0.999927 	 -2.000027 
0.603015 	 0.932585 	 -1.985811 
0.628141 	 0.749977 	 -1.963103 
0.653266 	 0.999992 	 -2.000039 
0.678392 	 -0.999701 	 -1.999918 
0.703518 	 0.643048 	 -1.949757 
0.728643 	 0.951622 	 -1.988758 
0.753769 	 -0.999848 	 -1.999827 
0.778894 	 -0.981067 	 -1.995520 
0.804020 	 -0.999865 	 -1.999654 
0.829146 	 0.999729 	 -1.999458 
0.854271 	 -0.999142 	 -1.999120 
0.879397 	 -0.994610 	 -1.997553 
0.904523 	 0.999256 	 -1.998686 
0.929648 	 0.999507 	 -1.998529 
0.954774 	 0.998826 	 -1.997943 
0.979900 	 0.998612 	 -1.997327 
1.005025 	 -0.998905 	 -1.996913 
1.030151 	 -0.873982 	 -1.975011 
1.055276 	 -0.998670 	 -1.995480 
1.080402 	 0.948730 	 -1.984856 
1.105528 	 0.998223 	 -1.993765 
1.130653 	 -0.997875 	 -1.992503 
1.155779 	 -0.993654 	 -1.990291 
1.180905 	 0.997170 	 -1.989785 
1.206030 	 0.996408 	 -1.987961 
1.231156 	 0.995109 	 -1.985837 
1.256281 	 -0.995649 	 -1.984364 
1.281407 	 0.994401 	 -1.981740 
1.306533 	 0.994515 	 -1.979562 
1.331658 	 -0.993338 	 -1.976569 
1.356784 	 -0.945184 	 -1.964337 
1.381910 	 0.965005 	 -1.965446 
1.407035 	 0.990953 	 -1.966728 
1.432161 	 0.989857 	 -1.962938 
1.457286 	 -0.984870 	 -1.957839 
1.482412 	 -0.987044 	 -1.953939 
1.507538 	 0.980431 	 -1.948189 
1.532663 	 -0.984193 	 -1.944081 
1.557789 	 0.982574 	 -1.938690 
1.582915 	 -0.971179 	 -1.930115 
1.608040 	 -0.978698 	 -1.925966 
1.633166 	 -0.975877 	 -1.918540 
1.658291 	 -0.962408 	 -1.909155 
1.683417 	 0.970942 	 -1.903590 
1.708543 	 0.968342 	 -1.894651 
1.733668 	 0.961626 	 -1.884220 
1.758794 	 -0.960364 	 -1.875327 
1.783920 	 -0.958857 	 -1.865886 
1.809045 	 -0.954849 	 -1.854904 
1.834171 	 -0.950232 	 -1.843231 
1.859296 	 -0.945140 	 -1.831185 
1.884422 	 -0.940564 	 -1.817256 
1.909548 	 -0.935802 	 -1.804127 
1.934673 	 -0.929510 	 -1.788442 
1.959799 	 -0.918677 	 -1.771457 
1.984925 	 -0.914342 	 -1.755329 
2.010050 	 0.907920 	 -1.738101 
2.035176 	 0.898117 	 -1.719078 
2.060302 	 0.888261 	 -1.697729 
2.085427 	 -0.874911 	 -1.675055 
2.110553 	 0.857901 	 -1.650770 
2.135678 	 0.840679 	 -1.623967 
2.160804 	 0.824079 	 -1.597000 
2.185930 	 0.733015 	 -1.562235 
2.211055 	 0.134642 	 -1.528793 
2.236181 	 0.725235 	 -1.491261 
2.261307 	 -0.221496 	 -1.450789 
2.286432 	 -0.102116 	 -1.406062 
2.311558 	 0.061214 	 -1.351554 
2.336684 	 0.069712 	 -1.302724 
2.361809 	 0.103968 	 -1.269826 
2.386935 	 0.077795 	 -1.234802 
2.412060 	 -0.013067 	 -1.196299 
2.437186 	 -0.007223 	 -1.166280 
2.462312 	 -0.009727 	 -1.142263 
2.487437 	 -0.012592 	 -1.121428 
2.512563 	 0.013605 	 -1.095027 
2.537688 	 0.020955 	 -1.076404 
2.562814 	 -0.006061 	 -1.055839 
2.587940 	 0.001830 	 -1.037786 
2.613065 	 0.007448 	 -1.020046 
2.638191 	 0.000191 	 -1.003204 
