0.125000 	 2.000000 
0.125000 	 0.000000 
0.000000 	 -2.000000 
0.125000 	 0.000000 
0.125000 	 -2.000000 
0.125000 	 0.000000 
0.125000 	 2.000000 
0.125000 	 4.000000 
0.125000 	 6.000000 
0.062500 	 4.000000 
0.062500 	 2.000000 
0.125000 	 4.000000 
0.000000 	 2.000000 
0.062500 	 4.000000 
0.000000 	 2.000000 
0.062500 	 4.000000 
0.000000 	 2.000000 
-0.062500 	 4.000000 
0.000000 	 2.000000 
0.000000 	 0.000000 
-0.062500 	 -2.000000 
-0.062500 	 0.000000 
-0.125000 	 -2.000000 
-0.187500 	 -4.000000 
-0.187500 	 -2.000000 
-0.312500 	 0.000000 
-0.312500 	 -2.000000 
-0.250000 	 0.000000 
-0.250000 	 0.000000 
-0.250000 	 2.000000 
-0.125000 	 0.000000 
-0.062500 	 -2.000000 
-0.062500 	 -4.000000 
-0.062500 	 -2.000000 
-0.062500 	 0.000000 
0.000000 	 2.000000 
0.000000 	 0.000000 
0.000000 	 2.000000 
-0.062500 	 0.000000 
-0.187500 	 -2.000000 
-0.250000 	 -4.000000 
-0.187500 	 -6.000000 
-0.187500 	 -4.000000 
-0.125000 	 -2.000000 
-0.125000 	 0.000000 
-0.250000 	 2.000000 
-0.312500 	 0.000000 
-0.312500 	 -2.000000 
-0.375000 	 -4.000000 
-0.375000 	 -6.000000 
-0.437500 	 -8.000000 
-0.500000 	 -10.000000 
-0.500000 	 -8.000000 
-0.500000 	 -8.000000 
-0.500000 	 -10.000000 
-0.500000 	 -12.000000 
-0.500000 	 -14.000000 
-0.375000 	 -12.000000 
-0.312500 	 -10.000000 
-0.437500 	 -12.000000 
-0.437500 	 -10.000000 
-0.312500 	 -8.000000 
-0.312500 	 -10.000000 
-0.187500 	 -8.000000 
-0.187500 	 -6.000000 
-0.187500 	 -4.000000 
-0.187500 	 -2.000000 
-0.187500 	 -4.000000 
-0.125000 	 -2.000000 
-0.062500 	 0.000000 
0.062500 	 -2.000000 
0.062500 	 -4.000000 
0.000000 	 -2.000000 
-0.062500 	 -4.000000 
-0.062500 	 -2.000000 
0.000000 	 0.000000 
0.000000 	 -2.000000 
0.000000 	 -4.000000 
-0.062500 	 -2.000000 
-0.062500 	 0.000000 
0.000000 	 2.000000 
0.062500 	 4.000000 
0.062500 	 2.000000 
0.125000 	 0.000000 
0.125000 	 2.000000 
0.062500 	 4.000000 
0.062500 	 2.000000 
0.125000 	 0.000000 
0.062500 	 -2.000000 
0.062500 	 0.000000 
0.000000 	 2.000000 
0.000000 	 4.000000 
0.062500 	 6.000000 
0.062500 	 8.000000 
0.062500 	 10.000000 
0.125000 	 8.000000 
0.000000 	 10.000000 
0.000000 	 12.000000 
0.000000 	 10.000000 
0.000000 	 8.000000 
